Iteration,R_NAC,R_proxy,y_1_bar,y_2_bar,eta_bar
0,0.6058471599751872,13806.77412427501,0.05625,0.0,0.0
1,0.03202172114362374,213.97694458165347,0.0625,0.0,0.0
2,0.03202172114362374,0.0,0.0625,0.0,0.0
3,0.03202172114362374,0.0,0.0625,0.0,0.0
4,0.03202172114362374,0.0,0.0625,0.0,0.0
5,0.03202172114362374,0.0,0.0625,0.0,0.0
6,0.03202172114362374,0.0,0.0625,0.0,0.0
7,0.03202172114362374,0.0,0.0625,0.0,0.0
8,0.03202172114362374,0.0,0.0625,0.0,0.0
9,0.03202172114362374,0.0,0.0625,0.0,0.0
10,0.03202172114362374,0.0,0.0625,0.0,0.0
11,0.03202172114362374,0.0,0.0625,0.0,0.0
12,0.03202172114362374,0.0,0.0625,0.0,0.0
13,0.03202172114362374,0.0,0.0625,0.0,0.0
14,0.03202172114362374,0.0,0.0625,0.0,0.0
15,0.03202172114362374,0.0,0.0625,0.0,0.0
16,0.03202172114362374,0.0,0.0625,0.0,0.0
17,0.03202172114362374,0.0,0.0625,0.0,0.0
18,0.03202172114362374,0.0,0.0625,0.0,0.0
19,0.03202172114362374,0.0,0.0625,0.0,0.0
